Station,QTH,PrimaryPrefix
RU9CZD,MO07OD,UA9
DL8TG,JO52IJ,DL
DJ9IE,JO31VN,DL
W3DAN,EN91EF,K
G4ZFE,IO91PK,G
W9XG,EN41RM,K
OK1FCJ,JO70GA,OK
K2PO,CN85LI,K
IK3STG,JN55XK,I
GI4DOH,IO74DP,GI
BH4RRG182,OM92IC,BY
JI1HFJ,PM95SS,JA
SV1CDN,KM17TX,SV
DK2GOX,JN49WS,DL
HG5FMV,JN97KR,HA
DE1LON,JO31HG,DL
N8DXE,EN91EF,K
VU3ESV,MK82UX,VU
DL8LAS,JO54EF,DL
K3LR,EN91SE,K
EA1URA,IN73DK,EA
OK4QRO,JN79XN,OK
VR2FUN-74,OL63XX,VR
OH6BG,KP03QA,OH
DC8YZ,JN59JI,DL
DO4DXA,JN58QC,DL
WE9V,EN52XN,K
BH3BBJ,OM89PD,BY
K5TR,EM00UF,K
ON7KEC,JO21ce,ON
JA1JRS,PM95VS,JA
HG0Y,JN97WW,HA
WZ7I,FN20KK,K
AA4VV,EM95UU,K
UY2RA,KO51AM,UR
W3OA,EM95MN,K
JH7CSU1,PM95TP,JA
HG2EWS,JN87WC,HA
VE7CC,CN89RE,VE
WC2L,FN32BS,K
UA0S,OO22GE,UA9
UP2L,MO13SC,UN
G4HSO,IO91UU,G
KV4TT,FM03PT,K
SV8RV,KM07KS,SV
LZ3CB,KN32SN,LZ
LZ5DI,KN12QP,LZ
3B8CW,LG89SX,3B8
M0WTL,IO80XS,G
EY8ZE,MM48JN,EY
HB9CAT,JN46PN,HB
DF7GB,JN49CX,DL
XQ6MO,FF31QG,CE
JH4UTP,PM64VN,JA
N4RLI,FM08KD,K
DM5GG,JO61UE,DL
BG4GOV3,PM01UB,BY
W2MV,FN31BA,K
KB5NJD,EM12MP,K
N6TV,CM97CF,K
NH6HI,BL01FW,KH6
RZ3QS,KO91SS,UA
NR4U,EM88LL,K
DE2SAX,JN49XK,DL
W3LPL,FM19LG,K
KL7RA,BP40JS,KL
W2LB,FN12HW,K
K7EK,EM77AT,K
DL9GTB,JO63LX,DL
K9LC,EN52MG,K
WA7LNW,DM37IE,K
NC7J,DN31XB,K
HG8A,JN96RK,HA
HS,OK03GR,HS
ND7K,DM34OB,K
JA4ZRK,PM64PN,JA
W2NAF,FN21EI,K
KG7V,CN77WA,K
VY0ERC,ER60TB,VE
ZL2KS,RE68XM,ZL
AC0C-1,EM28QP,K
KC4YVA,FM17IL,K
VE6AO,DO31AC,VE
MM0ZBH,IO86IB,GM
WW1L,FN54OM,K
BH4XDZ,OM94NO,BY
MM3NDH,IO86HA,GM
DK0TE,JN47RP,DL
HA8TKS,JN96UV,HA
HA1VHF,JN87GF,HA
BH4RRG0,OM92ic,BY
BH4RRG181,OM92IC,BY
K7MJG,DM33XH,K
K1TTT,FN32LL,K
DK3UA,JO64LF,DL
N4ZR,FM19RL,K
OK1HRA,JO60WA,OK
S50U,JN66XD,S5
BH4DEG,OM81NL,BY
BI4MPH,PM07QM,BY
TF4M,HP85FP,TF
BG4WOM,OM91JQ,BY
9M2CNC,OJ03TB,9M2
KM3T-1,FN42ET,K
W8WWV,EN91HM,K
DL0LA,JN68CM,DL
WI5V,EM15FI,K
WS3W,FM19NG,K
BG8FZU,OM20BT,BY
BI4RFP-1,OM94OO,BY
EA1DAV,IN53UG,EA
NN3RP,FM18LW,K
RK3TD,LO26CI,UA
F4VSQ,JN23QF,F
JO1YYP,PM95VW,JA
BA6KC,OM65XH,BY
TI7W,EK70LR,TI
V51YJ,JG87NJ,V5
VE6WZ-2,DO21ST,VE
KD2OGR,FN20SL,K
DL1HWS,JO61AQ,DL
MW0MUT,IO81LQ,GW
TF3Y,HP94BD,TF
ZF1A,EK99IG,ZF
S53A,JN75FT,S5
DK8NE,JO50AL,DL
VE6WZ,DO21ST,VE
RN4WA,LO66PU,UA
7N4XCV,PM95PW,JA
N4SVC,EM80MI,K
VK2GEL,QF56OC,VK
3D2AG,RH91FV,3D2
W3UA,FN42gv,K
VR2FUN,OL52XX,VR
W1NT-2,FN42LU,K
G4AON,IO93PS,G
LZ7AA,KN12qq,LZ
CX6VM,GF27XU,CX
KH6LC,BK29CW,KH6
ON6ZQ,JO20EQ,ON
PJ2A,FK52ND,PJ2
IK6HIR,JN63KW,I
W8WTS,EN91JJ,K
DP7D,JO32PC,DL
HB9BXE,JN47EB,HB
DF2CK,JO71AD,DL
W1NT-6,FN42LU,K
SM7IUN,JO65MR,SM
OE9GHV,JN47WK,OE
W3RGA,FN10pv,K
F6IIT,JN06FQ,F
K6FOD,DM04WC,K
WB6BEE,FM17OG,K
K3PA-1,EM29MD,K
S53WW,JN76HE,S5
ES2RR,KO29HG,ES
ZL3X,RE66IR,ZL
SE5E,JO89LW,SM
K7EG,CN87WH,K
VK3RASA,QF21WV,VK
KM3T-2,FN42et,K
KM3T-3,FN42ET,K
OH4KA,KP31WN,OH
DM6EE,JO52KJ,DL
UA3REO,LO02RR,UA
G0KTN,IO81TI,G
BG4GOV,PM01QA,BY
F4VVG,JN48BX,F
5W1SA,AH46cc,5W
W4AX,EM74TC,K
K4PP,EM64PT,K
G3YPP,JO02RV,G
K9IMM,EN52CV,K
PA0MBO,JO32KE,PA
R6YY,LN04AN,UA
LZ4UX,KN23TB,LZ
KQ8M,EN91ip,K
BH4RRG,OM92JD,BY
AA4SS,FM07AB,K
W6YX,CM87VJ,K
JN1ILK,PM95ET,JA
OL9A,JN79XN,OK
HB9DCO,JN37SM,HB
DR4W,JN59SV,DL
VU2PTT,MK82TX,VU
DD5XX,JN48PS,DL
BD4QJP,PM01AA,BY
IK4VET,JN54MM,I
N7TUG,CN87TQ,K
VK6ANC,OF78WE,VK
N2QT,FM07II,K
GM6DX,IO75XV,GM
ON3URE,JO20CW,ON
S50ARX,JN65TW,S5
KM3T,FN42ET,K
W4KAZ,FM05OS,K
UC4C,LO21TM,UA
DK9IP,JN48FX,DL
OG66X,KP24HP,OH
OH8KA,KP25QC,OH
VK2EBN,QF57LL,VK
DH3AKA,JO52GJ,DL
EA5WU,IM99WU,EA
EA8,IL38BP,EA8
W6BB,CM87UV,K
NU6XB,CM87UV,K
BD7DT,OL67DN,BY
JP1LRT,PM95TQ,JA
PY5DK,GG37KB,PY
BH4RRG180,OM92IC,BY
S51TC,JN76GC,S5
EU1ST,KO33TU,EU
IK6HSM,JN63PN,I
IK2LFF,JN45KW,I
